Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
2.12,0.3434638600017189,-0.0874799919734564,-0.07391130643228128,ACET_delis,2018-10-25,0.7835222752794249,0.2608901416383321,0.14184824760807396,0.15683079851383058,-1.0477794423516065,-0.23616880877891694,-3.3176365639922336,-0.3585441915767955,-0.6026747195858498,50.1663610719323,-0.16523211789983103,-1.0525547445255474,7.049787479666264,0.10495111469736097,1.6614779946978362,-0.7698154180238871,-0.5920526322587868
63.2,0.5667313510190799,0.14666922487220999,1.4431407942238268,ACHC,2015-02-27,3.9691320313519833,0.04903090457213672,0.6643828384829448,0.31463635811630686,25.733058909308028,42.108217726396916,0.09426027140692309,0.078924581606784,0.9290727742888807,0.9391427503038235,0.045964688903942306,3.582733663756455,1.5051562774911602,3.4806519205137163,1.6521207226969759,0.21026426656453467,0.08534111113996377
55.56,0.038645362039675675,0.1872155818266489,0.9290727742888807,ACHC,2016-02-26,2.2469647912018513,0.0010593081710447354,0.6534008210577156,0.3294001867938113,22.111062475246072,33.759830481368944,0.06655734816091227,0.06372300668721875,0.21026426656453467,1.0499920131207165,0.05000831929646794,3.005471136010193,1.5304541527529991,2.11748169398359,1.0156201004124699,-0.12088607594936707,0.06835890153058219
44.99,0.16642993598063377,0.15962021789636027,0.21026426656453467,ACHC,2017-02-24,1.7698097532896693,0.014118816357789549,0.5692463732480945,0.3176194647008055,32.82647287592429,629.640286504965,0.002810826739047476,0.035893250581022274,-0.12088607594936707,1.0396564701269928,0.03653925506321781,2.4549400248173168,1.7567086010474597,1.3760222760283665,1.248091814562583,-0.19024478041756654,0.03805918518598044
38.51,0.1783040841147993,0.13935119312628907,-0.12088607594936707,ACHC,2018-02-27,1.291833738683337,0.014656544585090019,0.6777599789408479,0.3217973596736048,15.797755240878246,16.77724422648685,0.07699916155740712,0.06429307672407916,-0.19024478041756654,0.9305101816523573,0.06670913947882653,2.4878669598368246,1.4754485821997405,1.1820546793798716,1.249506477401302,-0.14403200711269182,0.06830548726309563
26.38,0.12130833355348639,0.09022294820240333,-0.19024478041756654,ACHC,2019-03-01,0.9748295022295715,0.005514779739308391,0.6199135469299607,0.33052640974014214,291.35062008453264,-13.101891550497866,-0.07440372242987528,0.0030281065836490345,-0.14403200711269182,0.6128823727397751,0.040959552233582996,1.5361017481873258,1.613128161099829,1.2089376199339001,1.0817528345705936,-0.3149831212672033,0.0032471486469982332
32.58,0.214711287901013,0.19901762869862416,-0.14403200711269182,ACHC,2020-02-28,1.1270471595394504,0.011430931357428006,0.5848330073422859,0.3293961653690211,18.394031363103075,26.26667719398107,0.04290786958761993,0.046711203228542164,-0.3149831212672033,1.3392894176863364,0.05258591841831438,1.6767329507540372,1.7098898103313254,1.4245530504421222,1.1696269867292526,0.2350265352539802,0.05008646158421564
17.94,0.2656517547893915,2.1957782735541445,0.34383378016085797,ACIW,2016-02-26,3.2600960574572126,-0.0011944601343868877,0.49523682673068015,0.5484613906424328,19.145802058836868,24.970818624467437,0.1305562347188264,0.07812528469653626,-0.02394014962593516,17.251806036615537,0.21097961927089343,3.121748889864832,2.0192359413202934,2.039630756699239,0.993867915948875,-0.08329075114971896,0.09702456492346914
19.92,0.20127482291174018,0.6300429572688221,-0.02394014962593516,ACIW,2017-03-01,3.136016595201857,0.016624656007611857,0.6579496905117581,0.5576080763566905,13.477466823539858,18.27639047361717,0.17158839978434715,0.11840172002765081,-0.08329075114971896,12.738454718176062,0.28688032087557397,1.7568719423009027,1.5198730456460776,2.3540120174882992,1.0840272500704102,0.11036789297658856,0.14760516380513117
24.85,0.21663735075299426,0.4695257590130196,-0.08329075114971896,ACIW,2018-02-27,3.882023340400237,0.05373705643253069,0.6969623770101783,0.5583968224676843,43.698594262444985,578.0298734177215,0.006715956248847432,0.044058488246110014,0.11036789297658856,12.766004387495638,0.29590377081700586,2.2013576425914847,1.434797677730883,2.8980760424569247,1.3108906029547955,0.2474899598393574,0.05326533567727393
32.23,0.5006472928325804,0.36753107248982736,0.11036789297658856,ACIW,2019-03-01,3.616835754714371,0.12714380281325163,0.9758029982573467,0.5738170690645488,35.31090345126732,55.00905906762815,0.06574982041172223,0.05756871170413507,0.2474899598393574,13.884145251550276,0.4069664610085962,4.14344478083454,1.0247970151617345,3.754559765493474,1.9097734475085968,0.2969818913480884,0.06692116209843715
27.89,0.19837895252880136,0.32670021066192195,0.2474899598393574,ACIW,2020-02-27,2.926583044829588,0.09468082297836339,0.531108318143832,0.5092935355330312,36.682080128101965,49.31175911842772,0.05934858332271356,0.038150330894474165,0.2969818913480884,17.878573458368855,0.28574682566628623,2.3769062343948066,1.8828550897016552,2.6281180630281953,1.504005229185391,-0.134657151721998,0.04697488342838481
20.09,0.21987228649702992,0.24444654748180394,0.03059643687064284,ACM,2012-11-19,1.010375758376759,0.18869770828066676,0.6466384502685985,0.05133241179920615,45.71023172193368,-38.37602660201137,-0.026328305659549522,0.011046738250825128,-0.15858699736940995,25.21556101706876,0.10699650882468001,7.29692248427,1.5464592301689197,0.2734874084042939,1.5142850131976393,-0.10272443054935243,0.017448997062601116
28.73,0.21929255157778071,0.2614839941426162,-0.15858699736940995,ACM,2013-11-13,1.4120833771275554,0.19027969210093928,0.5774961026348389,0.05518958434389179,9.697817228687214,12.24191997258018,0.115348195404837,0.06646365280570204,-0.10272443054935243,30.123156440267188,0.08333681926947839,7.883183941703735,1.7316134177139513,0.3592071449114766,1.5249706727231733,0.4300647088103535,0.1042498021912065
32.22,0.21247275293400966,0.25570270478282153,-0.10272443054935243,ACM,2014-11-17,1.398792746250792,0.1597719689641843,0.5901170558443916,0.04824535948821455,10.379118110682695,13.829337492495236,0.10114676476800676,0.05760220218353369,0.4300647088103535,29.636189219764592,0.11058946721719078,7.890602810831987,1.694579050200662,0.3803770589711376,1.3983860045468446,0.12147580925861456,0.0961716737448495
31.0,0.11228497956597655,0.19968805630157085,0.4300647088103535,ACM,2015-11-10,1.277286644268445,0.1006138873313526,0.3496888048227187,0.029749392436191905,134.81566349058795,-29.95095095095095,-0.042645946245920135,0.004605653454778827,0.12147580925861456,25.72474482427265,0.03727164928275394,1.405791200392488,2.859685486662831,0.2577979953173673,1.2915669641269365,-0.0378646803227809,0.007032389412966268
37.06,0.11096532997936191,0.3935370956303733,0.12147580925861456,ACM,2016-11-16,1.6281726361432787,0.05091574678915834,0.351125041722482,0.03692093855403176,29.28334201559013,60.1823489995734,0.02705398947048112,0.023142317564617713,-0.0378646803227809,26.99386193937289,0.04524125058083666,2.044204801636182,2.847988269632925,0.33221087340777933,1.1312058462255379,0.195483870967742,0.03781795490354063
35.2,0.11936639658223294,0.3190418502202643,-0.0378646803227809,ACM,2017-11-14,1.329055592753529,0.07667197149175145,0.41392400712218397,0.03756001213399561,15.179285830368288,16.504764430301424,0.08052557177450467,0.04017557600370523,0.195483870967742,29.296204919233226,0.06679467520773141,2.3795382819592756,2.415902394626788,0.3077200624366808,1.1978788103138922,-0.05018888289260659,0.06558949363372345
31.01,0.10476375835137806,0.3194513642988459,0.195483870967742,ACM,2018-11-13,1.1760808218262357,0.06795423322630934,0.4112730884706814,0.03228144241634745,20.85720763170493,36.87101452355131,0.031897164670503325,0.02617945443031603,-0.05018888289260659,32.82325237516733,0.06458276273129093,1.9245810577940259,2.4314744339788903,0.24964454438071332,1.1627565367636827,-0.1190340909090909,0.04494487136339621
42.83,0.12031965314680812,0.4499991883643919,-0.05018888289260659,ACM,2019-11-13,1.7249527536640723,0.0737336116756425,0.36608259561652856,0.04032279451745421,-263.3168169158188,-25.76592422907489,-0.06694705527844384,-0.0024181308822789614,-0.1190340909090909,49.73639131667509,0.04120347678646583,2.9439808136499197,2.731623988613487,0.33342015688139526,1.166037116238099,0.3811673653660108,-0.004349775019736304
69.14,0.8191662437933188,0.7362849024955213,0.271705535262714,ACN,2012-11-02,10.875185700276877,0.2687437426550734,0.38405722055841435,0.3018236794732753,12.106959010901287,19.695052401423922,0.552178561326936,0.21633196653068645,0.2777286787450288,38.20168596551096,0.4742901391894531,-140.83989959620212,2.603778672735309,1.6888823490763394,1.5523014894801648,0.19557323188656417,0.4213620282812133
74.45,0.6904076588747199,0.9721741402324023,0.2777286787450288,ACN,2013-10-29,9.784427252866662,0.21836588012520744,0.47449292871367105,0.30874800969984983,11.734632804156337,16.182258448211662,0.6046391660459458,0.23998240593241887,0.19557323188656417,38.98327508256645,0.5970127910341637,-230.07105737617988,2.107512966970772,1.7473086796251334,1.4513163231421677,0.07680069424356373,0.4649399917919233
78.1,0.6035620640594435,0.947289609448155,0.19557323188656417,ACN,2014-10-24,8.603461730787068,0.20893856998139254,0.5397402258371858,0.30382945358695074,12.141360196390957,18.383713449609687,0.4679936811661809,0.22590016135678007,0.07680069424356373,40.17256164266161,0.6557632233699408,-337.32151541297355,1.8527431385142912,1.696508317498925,1.459221221074226,0.04902619207521819,0.4144839743632381
108.05,0.5138630216490249,1.4732446747739585,0.07680069424356373,ACN,2015-10-30,11.032556314705026,0.12135971213417478,0.5752944420270364,0.2980225022318483,16.544096841599757,24.01760471181213,0.4593528974718736,0.2291374985187594,0.04902619207521819,41.04636580852093,0.7400027040023355,-228.49992273218976,1.7382403286854702,2.2281933724102236,1.2601656387947435,0.3834827144686299,0.42947520403606354
115.85,0.5528241935621929,1.1866390878771733,0.04902619207521819,ACN,2016-10-28,9.446530021689075,0.15028858260205102,0.6593897981485436,0.2953482132031805,13.54351188803048,18.81401219752367,0.5021007705593198,0.25967460630314787,0.3834827144686299,36.37860229869676,0.3823552074617483,-338.14459440461127,1.5165536421822614,2.223172018455493,1.3488370888184198,0.07218880148079587,0.45623175630515733
141.58,0.42037395314200665,1.3571004637908044,0.3834827144686299,ACN,2017-10-26,9.629913253965933,0.10017721549112843,0.7481072352267273,0.3000230814352529,20.301214045392967,27.142043400346402,0.35479691458466356,0.19408882105642644,0.07218880148079587,32.233510842558026,0.31211499923534225,-206.85907568653718,1.3367067619616486,2.543374621123109,1.2313665969787706,0.2220975399223135,0.3422965298733189
157.87,0.49888457666071595,1.2556396275044552,0.07218880148079587,ACN,2018-10-24,9.64620768653304,0.1404473124820264,0.7814194984952088,0.30477169330395626,17.521618777828184,25.481274127831007,0.3785606496025768,0.22972673453642412,0.2220975399223135,32.430289077704465,0.32526426451249724,-160.30161965324203,1.2797223539030125,2.5236693881988366,1.3382478549759544,0.11505862409944911,0.39284308429013187
182.55,0.554169556466631,1.0908675989481427,0.2220975399223135,ACN,2019-10-29,8.004948279954714,0.14732201002488093,0.9910108073090107,0.30810329734252306,18.396262880035252,24.836182865383776,0.3223099267444945,0.20544302293262007,0.11505862409944911,31.063879508268602,0.34983484324206743,-97.68493299248587,1.0090707312419716,2.746612608126486,1.3967407576422703,0.1563311585481726,0.3267902727810959
2.1,4.426720351390922,-0.6361752516281823,-0.10232558139534886,ACRX,2018-03-09,-2.6967439124599415,0.6585265777213045,-0.32579577194563675,-0.33320825515947466,-1.1674968502648642,-1.9114588704667237,1.4108302062505136,-0.6471436891147818,-0.17098445595854916,0.7234639399149398,-3.9425825921219824,-11.665259348612787,-3.0694075433454766,12.314624577861164,4.642240117130307,-0.34375,-0.7899728559426097
3.91,6.637054244098443,-0.3450250605993298,-0.17098445595854916,ACRX,2019-04-30,53.69795971784623,0.7638240150000415,0.036575507395940836,-0.8484425848442585,-2.996960219897619,-4.8437384182061125,-11.086056901011052,-0.37276098661777274,-0.34375,0.1873203866585387,-2.8624443098570516,-16.115020297699594,27.34070068187162,106.17267442119945,6.7801356102461074,0.861904761904762,-0.4295205774102576
1.35,4.859084563955624,-0.7463272246623249,-0.34375,ACRX,2020-04-17,-2.5809734680573664,0.6357217916721397,-0.3119436034163315,-1.9733508082131936,-1.2999242455918898,-2.0078654977460553,1.2854314549229804,-0.5549936512106485,0.861904761904762,0.1572979659153381,-4.357743333771181,-21.382642998027613,-3.205707663334782,46.701074311926604,5.266916464624201,-0.6547314578005115,-0.6521576950286192
37.87,2.7822665110807767,0.31065786084922586,-0.06007860752386307,ADBE,2013-01-22,2.856342748029986,0.3112791550870005,1.9748412392479275,0.8901413523289742,14.33711428405243,22.8609699738825,0.12494407504551264,0.11815278316859107,-0.06959378733572275,6.629028664673597,0.6974943499794676,17.444455969297792,0.506369818558593,4.32321541066704,3.4574869943196473,0.21573033707865163,0.1352892868396644
61.5,2.08026491038562,0.14126170773775926,-0.06959378733572275,ADBE,2014-01-21,4.695984049094717,0.24279466735926078,1.839510961620105,0.8553582525325258,70.6221305845169,108.89795679086849,0.043122793002563414,0.04081279747460044,0.21573033707865163,6.14640770930652,0.6675110868686044,6.654322450672513,0.5436227458624514,7.787152918199663,2.651941339024467,0.6239767626089254,0.04784480470713128
71.79,1.4991334711066835,0.14952146825320012,0.21573033707865163,ADBE,2015-01-20,5.387292059141916,0.19543170951440078,1.6897838961536429,0.8499951170285491,81.40097837134417,136.00767227407366,0.039610207049833195,0.03904271057885305,0.6239767626089254,5.282057715797397,0.6419806952251885,7.241813433335565,0.5917916499714798,8.802316626336939,1.8450382551559772,0.16731707317073186,0.05078856462495933
346.37,0.509949945061653,-8.109181141439207,0.6239767626089254,ADBE,2020-01-21,16.16959103893637,-0.08168769868028128,1.0291243158717749,0.8502372213767792,50.63259775133849,57.69765965435445,0.2802469135802469,0.16193044986032173,0.16731707317073186,8.639597834493426,0.7142375493690396,20.81528662420382,0.9716999050332383,15.241768296481963,0.7929434745452326,3.8247666805961833,0.26744093548643705
10.75,4.462489095667345,-0.45410913872452335,-0.5965665236051503,ADES,2018-03-12,3.1337519569804644,0.36323803529497206,8.016479319000327,0.10666255743583997,3.627543413037549,8.25852079072938,0.3794568102920155,0.6656539737103294,0.397872340425532,87.05365853658536,-0.18734416228908954,-4.651178451178451,0.12474303995643592,6.449337386529194,5.363186972957255,0.6362252663622525,0.7261024557697385
11.3,0.4562243670031189,-0.10363701136768469,0.397872340425532,ADES,2019-03-18,3.3316099312699605,0.11935689948892675,0.7408332152163721,0.7388598872415953,5.899284354140074,6.384974897049698,0.521789041458784,0.2993098005812206,0.6362252663622525,0.560812235051643,0.08088235294117647,-3.3472803347280333,1.3498314863055028,9.453869283775319,1.468012475748422,0.051162790697674376,0.4017739291269074
6.06,0.30727749090631595,-0.28786531622081335,0.6362252663622525,ADES,2020-03-16,1.0280936726628005,0.04450543443863313,1.6531363060436288,0.2945381388579745,2.625120087735332,3.13291273883558,0.3281590514534776,0.3147889228361498,0.051162790697674376,1.5928274357400969,0.32989833083044207,-2.075968776136047,0.6049107967347542,1.5885386525126273,1.1967542543179102,-0.4637168141592921,0.4068081435985902
56.36,4.042653894755844,0.20199546232040141,-0.03488372093023251,ADI,2014-12-10,3.767210958959389,0.4523280206539946,2.2637324417770923,0.6388596932462014,21.18517934560001,28.481538358863535,0.13226852115546006,0.10961953091174674,0.18189832500734648,4.602621693963259,0.6168640273831616,33.27955419928353,0.4417483186374148,6.256691793730254,5.376001331347594,0.4012928891098957,0.12225666492267301
