EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
32.82647287592429,0.15962021789636027,629.640286504965,1.7698097532896693,1.3760222760283665,2.4549400248173168,1.248091814562583,0.002810826739047476,0.03805918518598044,1.7567086010474597,0.16642993598063377,1.0396564701269928,0.3176194647008055,0.014118816357789549,0.03653925506321781,0.035893250581022274,-0.19024478041756654,0.21026426656453467,-0.12088607594936707,44.99,ACHC,2017-02-24
15.797755240878246,0.13935119312628907,16.77724422648685,1.291833738683337,1.1820546793798716,2.4878669598368246,1.249506477401302,0.07699916155740712,0.06830548726309563,1.4754485821997405,0.1783040841147993,0.9305101816523573,0.3217973596736048,0.014656544585090019,0.06670913947882653,0.06429307672407916,-0.14403200711269182,-0.12088607594936707,-0.19024478041756654,38.51,ACHC,2018-02-27
291.35062008453264,0.09022294820240333,-13.101891550497866,0.9748295022295715,1.2089376199339001,1.5361017481873258,1.0817528345705936,-0.07440372242987528,0.0032471486469982332,1.613128161099829,0.12130833355348639,0.6128823727397751,0.33052640974014214,0.005514779739308391,0.040959552233582996,0.0030281065836490345,-0.3149831212672033,-0.19024478041756654,-0.14403200711269182,26.38,ACHC,2019-03-01
18.394031363103075,0.19901762869862416,26.26667719398107,1.1270471595394504,1.4245530504421222,1.6767329507540372,1.1696269867292526,0.04290786958761993,0.05008646158421564,1.7098898103313254,0.214711287901013,1.3392894176863364,0.3293961653690211,0.011430931357428006,0.05258591841831438,0.046711203228542164,0.2350265352539802,-0.14403200711269182,-0.3149831212672033,32.58,ACHC,2020-02-28
19.145802058836868,2.1957782735541445,24.970818624467437,3.2600960574572126,2.039630756699239,3.121748889864832,0.993867915948875,0.1305562347188264,0.09702456492346914,2.0192359413202934,0.2656517547893915,17.251806036615537,0.5484613906424328,-0.0011944601343868877,0.21097961927089343,0.07812528469653626,-0.08329075114971896,0.34383378016085797,-0.02394014962593516,17.94,ACIW,2016-02-26
13.477466823539858,0.6300429572688221,18.27639047361717,3.136016595201857,2.3540120174882992,1.7568719423009027,1.0840272500704102,0.17158839978434715,0.14760516380513117,1.5198730456460776,0.20127482291174018,12.738454718176062,0.5576080763566905,0.016624656007611857,0.28688032087557397,0.11840172002765081,0.11036789297658856,-0.02394014962593516,-0.08329075114971896,19.92,ACIW,2017-03-01
43.698594262444985,0.4695257590130196,578.0298734177215,3.882023340400237,2.8980760424569247,2.2013576425914847,1.3108906029547955,0.006715956248847432,0.05326533567727393,1.434797677730883,0.21663735075299426,12.766004387495638,0.5583968224676843,0.05373705643253069,0.29590377081700586,0.044058488246110014,0.2474899598393574,-0.08329075114971896,0.11036789297658856,24.85,ACIW,2018-02-27
35.31090345126732,0.36753107248982736,55.00905906762815,3.616835754714371,3.754559765493474,4.14344478083454,1.9097734475085968,0.06574982041172223,0.06692116209843715,1.0247970151617345,0.5006472928325804,13.884145251550276,0.5738170690645488,0.12714380281325163,0.4069664610085962,0.05756871170413507,0.2969818913480884,0.11036789297658856,0.2474899598393574,32.23,ACIW,2019-03-01
36.682080128101965,0.32670021066192195,49.31175911842772,2.926583044829588,2.6281180630281953,2.3769062343948066,1.504005229185391,0.05934858332271356,0.04697488342838481,1.8828550897016552,0.19837895252880136,17.878573458368855,0.5092935355330312,0.09468082297836339,0.28574682566628623,0.038150330894474165,-0.134657151721998,0.2474899598393574,0.2969818913480884,27.89,ACIW,2020-02-27
45.71023172193368,0.24444654748180394,-38.37602660201137,1.010375758376759,0.2734874084042939,7.29692248427,1.5142850131976393,-0.026328305659549522,0.017448997062601116,1.5464592301689197,0.21987228649702992,25.21556101706876,0.05133241179920615,0.18869770828066676,0.10699650882468001,0.011046738250825128,-0.10272443054935243,0.03059643687064284,-0.15858699736940995,20.09,ACM,2012-11-19
9.697817228687214,0.2614839941426162,12.24191997258018,1.4120833771275554,0.3592071449114766,7.883183941703735,1.5249706727231733,0.115348195404837,0.1042498021912065,1.7316134177139513,0.21929255157778071,30.123156440267188,0.05518958434389179,0.19027969210093928,0.08333681926947839,0.06646365280570204,0.4300647088103535,-0.15858699736940995,-0.10272443054935243,28.73,ACM,2013-11-13
10.379118110682695,0.25570270478282153,13.829337492495236,1.398792746250792,0.3803770589711376,7.890602810831987,1.3983860045468446,0.10114676476800676,0.0961716737448495,1.694579050200662,0.21247275293400966,29.636189219764592,0.04824535948821455,0.1597719689641843,0.11058946721719078,0.05760220218353369,0.12147580925861456,-0.10272443054935243,0.4300647088103535,32.22,ACM,2014-11-17
134.81566349058795,0.19968805630157085,-29.95095095095095,1.277286644268445,0.2577979953173673,1.405791200392488,1.2915669641269365,-0.042645946245920135,0.007032389412966268,2.859685486662831,0.11228497956597655,25.72474482427265,0.029749392436191905,0.1006138873313526,0.03727164928275394,0.004605653454778827,-0.0378646803227809,0.4300647088103535,0.12147580925861456,31.0,ACM,2015-11-10
29.28334201559013,0.3935370956303733,60.1823489995734,1.6281726361432787,0.33221087340777933,2.044204801636182,1.1312058462255379,0.02705398947048112,0.03781795490354063,2.847988269632925,0.11096532997936191,26.99386193937289,0.03692093855403176,0.05091574678915834,0.04524125058083666,0.023142317564617713,0.195483870967742,0.12147580925861456,-0.0378646803227809,37.06,ACM,2016-11-16
15.179285830368288,0.3190418502202643,16.504764430301424,1.329055592753529,0.3077200624366808,2.3795382819592756,1.1978788103138922,0.08052557177450467,0.06558949363372345,2.415902394626788,0.11936639658223294,29.296204919233226,0.03756001213399561,0.07667197149175145,0.06679467520773141,0.04017557600370523,-0.05018888289260659,-0.0378646803227809,0.195483870967742,35.2,ACM,2017-11-14
20.85720763170493,0.3194513642988459,36.87101452355131,1.1760808218262357,0.24964454438071332,1.9245810577940259,1.1627565367636827,0.031897164670503325,0.04494487136339621,2.4314744339788903,0.10476375835137806,32.82325237516733,0.03228144241634745,0.06795423322630934,0.06458276273129093,0.02617945443031603,-0.1190340909090909,0.195483870967742,-0.05018888289260659,31.01,ACM,2018-11-13
-263.3168169158188,0.4499991883643919,-25.76592422907489,1.7249527536640723,0.33342015688139526,2.9439808136499197,1.166037116238099,-0.06694705527844384,-0.004349775019736304,2.731623988613487,0.12031965314680812,49.73639131667509,0.04032279451745421,0.0737336116756425,0.04120347678646583,-0.0024181308822789614,0.3811673653660108,-0.05018888289260659,-0.1190340909090909,42.83,ACM,2019-11-13
12.106959010901287,0.7362849024955213,19.695052401423922,10.875185700276877,1.6888823490763394,-140.83989959620212,1.5523014894801648,0.552178561326936,0.4213620282812133,2.603778672735309,0.8191662437933188,38.20168596551096,0.3018236794732753,0.2687437426550734,0.4742901391894531,0.21633196653068645,0.19557323188656417,0.271705535262714,0.2777286787450288,69.14,ACN,2012-11-02
11.734632804156337,0.9721741402324023,16.182258448211662,9.784427252866662,1.7473086796251334,-230.07105737617988,1.4513163231421677,0.6046391660459458,0.4649399917919233,2.107512966970772,0.6904076588747199,38.98327508256645,0.30874800969984983,0.21836588012520744,0.5970127910341637,0.23998240593241887,0.07680069424356373,0.2777286787450288,0.19557323188656417,74.45,ACN,2013-10-29
12.141360196390957,0.947289609448155,18.383713449609687,8.603461730787068,1.696508317498925,-337.32151541297355,1.459221221074226,0.4679936811661809,0.4144839743632381,1.8527431385142912,0.6035620640594435,40.17256164266161,0.30382945358695074,0.20893856998139254,0.6557632233699408,0.22590016135678007,0.04902619207521819,0.19557323188656417,0.07680069424356373,78.1,ACN,2014-10-24
16.544096841599757,1.4732446747739585,24.01760471181213,11.032556314705026,2.2281933724102236,-228.49992273218976,1.2601656387947435,0.4593528974718736,0.42947520403606354,1.7382403286854702,0.5138630216490249,41.04636580852093,0.2980225022318483,0.12135971213417478,0.7400027040023355,0.2291374985187594,0.3834827144686299,0.07680069424356373,0.04902619207521819,108.05,ACN,2015-10-30
13.54351188803048,1.1866390878771733,18.81401219752367,9.446530021689075,2.223172018455493,-338.14459440461127,1.3488370888184198,0.5021007705593198,0.45623175630515733,1.5165536421822614,0.5528241935621929,36.37860229869676,0.2953482132031805,0.15028858260205102,0.3823552074617483,0.25967460630314787,0.07218880148079587,0.04902619207521819,0.3834827144686299,115.85,ACN,2016-10-28
20.301214045392967,1.3571004637908044,27.142043400346402,9.629913253965933,2.543374621123109,-206.85907568653718,1.2313665969787706,0.35479691458466356,0.3422965298733189,1.3367067619616486,0.42037395314200665,32.233510842558026,0.3000230814352529,0.10017721549112843,0.31211499923534225,0.19408882105642644,0.2220975399223135,0.3834827144686299,0.07218880148079587,141.58,ACN,2017-10-26
17.521618777828184,1.2556396275044552,25.481274127831007,9.64620768653304,2.5236693881988366,-160.30161965324203,1.3382478549759544,0.3785606496025768,0.39284308429013187,1.2797223539030125,0.49888457666071595,32.430289077704465,0.30477169330395626,0.1404473124820264,0.32526426451249724,0.22972673453642412,0.11505862409944911,0.07218880148079587,0.2220975399223135,157.87,ACN,2018-10-24
18.396262880035252,1.0908675989481427,24.836182865383776,8.004948279954714,2.746612608126486,-97.68493299248587,1.3967407576422703,0.3223099267444945,0.3267902727810959,1.0090707312419716,0.554169556466631,31.063879508268602,0.30810329734252306,0.14732201002488093,0.34983484324206743,0.20544302293262007,0.1563311585481726,0.2220975399223135,0.11505862409944911,182.55,ACN,2019-10-29
-1.1674968502648642,-0.6361752516281823,-1.9114588704667237,-2.6967439124599415,12.314624577861164,-11.665259348612787,4.642240117130307,1.4108302062505136,-0.7899728559426097,-3.0694075433454766,4.426720351390922,0.7234639399149398,-0.33320825515947466,0.6585265777213045,-3.9425825921219824,-0.6471436891147818,-0.34375,-0.10232558139534886,-0.17098445595854916,2.1,ACRX,2018-03-09
-2.996960219897619,-0.3450250605993298,-4.8437384182061125,53.69795971784623,106.17267442119945,-16.115020297699594,6.7801356102461074,-11.086056901011052,-0.4295205774102576,27.34070068187162,6.637054244098443,0.1873203866585387,-0.8484425848442585,0.7638240150000415,-2.8624443098570516,-0.37276098661777274,0.861904761904762,-0.17098445595854916,-0.34375,3.91,ACRX,2019-04-30
-1.2999242455918898,-0.7463272246623249,-2.0078654977460553,-2.5809734680573664,46.701074311926604,-21.382642998027613,5.266916464624201,1.2854314549229804,-0.6521576950286192,-3.205707663334782,4.859084563955624,0.1572979659153381,-1.9733508082131936,0.6357217916721397,-4.357743333771181,-0.5549936512106485,-0.6547314578005115,-0.34375,0.861904761904762,1.35,ACRX,2020-04-17
14.33711428405243,0.31065786084922586,22.8609699738825,2.856342748029986,4.32321541066704,17.444455969297792,3.4574869943196473,0.12494407504551264,0.1352892868396644,0.506369818558593,2.7822665110807767,6.629028664673597,0.8901413523289742,0.3112791550870005,0.6974943499794676,0.11815278316859107,0.21573033707865163,-0.06007860752386307,-0.06959378733572275,37.87,ADBE,2013-01-22
70.6221305845169,0.14126170773775926,108.89795679086849,4.695984049094717,7.787152918199663,6.654322450672513,2.651941339024467,0.043122793002563414,0.04784480470713128,0.5436227458624514,2.08026491038562,6.14640770930652,0.8553582525325258,0.24279466735926078,0.6675110868686044,0.04081279747460044,0.6239767626089254,-0.06959378733572275,0.21573033707865163,61.5,ADBE,2014-01-21
81.40097837134417,0.14952146825320012,136.00767227407366,5.387292059141916,8.802316626336939,7.241813433335565,1.8450382551559772,0.039610207049833195,0.05078856462495933,0.5917916499714798,1.4991334711066835,5.282057715797397,0.8499951170285491,0.19543170951440078,0.6419806952251885,0.03904271057885305,0.16731707317073186,0.21573033707865163,0.6239767626089254,71.79,ADBE,2015-01-20
50.63259775133849,-8.109181141439207,57.69765965435445,16.16959103893637,15.241768296481963,20.81528662420382,0.7929434745452326,0.2802469135802469,0.26744093548643705,0.9716999050332383,0.509949945061653,8.639597834493426,0.8502372213767792,-0.08168769868028128,0.7142375493690396,0.16193044986032173,3.8247666805961833,0.6239767626089254,0.16731707317073186,346.37,ADBE,2020-01-21
3.627543413037549,-0.45410913872452335,8.25852079072938,3.1337519569804644,6.449337386529194,-4.651178451178451,5.363186972957255,0.3794568102920155,0.7261024557697385,0.12474303995643592,4.462489095667345,87.05365853658536,0.10666255743583997,0.36323803529497206,-0.18734416228908954,0.6656539737103294,0.6362252663622525,-0.5965665236051503,0.397872340425532,10.75,ADES,2018-03-12
5.899284354140074,-0.10363701136768469,6.384974897049698,3.3316099312699605,9.453869283775319,-3.3472803347280333,1.468012475748422,0.521789041458784,0.4017739291269074,1.3498314863055028,0.4562243670031189,0.560812235051643,0.7388598872415953,0.11935689948892675,0.08088235294117647,0.2993098005812206,0.051162790697674376,0.397872340425532,0.6362252663622525,11.3,ADES,2019-03-18
2.625120087735332,-0.28786531622081335,3.13291273883558,1.0280936726628005,1.5885386525126273,-2.075968776136047,1.1967542543179102,0.3281590514534776,0.4068081435985902,0.6049107967347542,0.30727749090631595,1.5928274357400969,0.2945381388579745,0.04450543443863313,0.32989833083044207,0.3147889228361498,-0.4637168141592921,0.6362252663622525,0.051162790697674376,6.06,ADES,2020-03-16
21.18517934560001,0.20199546232040141,28.481538358863535,3.767210958959389,6.256691793730254,33.27955419928353,5.376001331347594,0.13226852115546006,0.12225666492267301,0.4417483186374148,4.042653894755844,4.602621693963259,0.6388596932462014,0.4523280206539946,0.6168640273831616,0.10961953091174674,0.4012928891098957,-0.03488372093023251,0.18189832500734648,56.36,ADI,2014-12-10
20.104386694813275,0.23014520758998502,27.00022006721406,3.709050153963397,5.477541608783695,45.142135289323555,3.6634365585024944,0.1373711082624559,0.1393595026031119,0.3914516163051978,2.7199791663860413,5.333082858517955,0.6577005797806871,0.42018086135884447,0.6286237686783419,0.11737429869225222,0.05358410220014198,0.18189832500734648,0.4012928891098957,59.38,ADI,2015-11-24
20.001311328830784,0.21294581968477924,26.47679304229955,4.416528554763437,6.668042142871548,15.22316986496091,6.354128189604743,0.16680753396786213,0.14253624148224991,0.5429476202073015,5.180248909869797,5.378592898150652,0.6509519908318473,0.5259451426913841,0.600455718106696,0.12853466340822742,0.2302121926574603,0.4012928891098957,0.05358410220014198,73.05,ADI,2016-11-22
36.42555638174552,0.5665726973489913,43.18526307684058,3.090759003064496,6.149163542341531,4.785036302702409,1.4729630177181188,0.07156976206362421,0.05367071064144305,1.080520669111178,0.6564035551501818,4.612557165873148,0.5994310722871822,0.03571238354662681,0.2322913157538985,0.049618154877369376,0.22669404517453806,0.05358410220014198,0.2302121926574603,89.61,ADI,2017-11-22
20.74550344368237,1.0115136353178706,22.429607952752114,3.0524485946267657,5.409170651813869,7.7055232058180385,1.5020758986671294,0.13609014482360715,0.09886360491672784,0.8610096518736793,0.5807331855052633,5.371906425210166,0.6826869207936471,0.03452301367168809,0.27888144903668644,0.0920656893162513,-0.0016739203213927967,0.2302121926574603,0.22669404517453806,89.46,ADI,2018-11-27
26.601863585857817,1.0083260486547758,29.714542303767175,3.4589288360559247,6.760275179788568,7.816491962384508,1.3158450834928597,0.1164052537204117,0.08572587147792983,0.8269961162123283,0.42974164673691134,4.910753293677238,0.6699560094908,0.02227373422477384,0.32250590284761943,0.07968039102792404,0.21417393248379168,0.22669404517453806,-0.0016739203213927967,108.62,ADI,2019-11-26
10.923478260869565,0.08553206360300541,12.999272727272727,0.9342951230986357,0.19737408761139147,5.8273809523809526,1.7514270582004354,0.07187287648319482,0.08172547347475394,1.3593121112330773,0.13476137232978286,8.945865850044454,0.04000706721584823,0.2829005671747607,0.29324707550514,0.05095710740872031,-0.07502569373072976,0.14096499526963102,-0.19320066334991703,27.0,ADM,2012-12-31
