last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.6875675675675674,0.299488,0.28763613068545824,0.2420636382389344,5.85641928,ACET_delis,0.14344772379610388,0.24527363184079598,2.8797039073840236,0.3783581815286234,0.2672884974919036,1.34830186906937,21.201782820097243,1.1085602747389611,25.03,23.70789591294773,0.10683703095713533,51.9265493496557,0.1214660262537813,2015-09-11,0.3413982775729214,15.379991017849635,1.0791635358693852,0.9266436149497858
0.28763613068545824,0.6845792975148121,0.24527363184079598,0.2556470268063682,6.932719754109963,ACET_delis,0.13210188791782673,-0.07391130643228128,2.2717147997097773,0.466671497826907,0.22216436824735636,1.2276779153626343,13.902252036415907,1.0378149777116281,23.18,19.722935626761778,0.10782406400915691,55.607726005575465,0.11518137272766427,2016-08-26,0.3571323719324455,12.696759840077204,1.277152020851669,0.7829921447668775
0.24527363184079598,0.25908754291869573,-0.07391130643228128,0.22056717811498344,1.348895760867126,ACET_delis,0.03747209889867301,-0.6026747195858498,0.7419531089918457,0.23960084185381217,0.11788809235351766,0.4708322810887363,2.3159251118017132,0.6148403222932329,9.21,26.418839662447258,0.02943020752563368,61.21192942079018,0.02808424285365137,2017-11-09,0.18848278486011646,19.522181056490147,0.6397970046657969,1.562995751320152
-0.07391130643228128,0.3434638600017189,-0.6026747195858498,0.15683079851383058,0.24678835639532193,ACET_delis,-0.5920526322587868,-0.7698154180238871,0.7835222752794249,0.2608901416383321,-0.0874799919734564,0.10495111469736097,-1.0525547445255474,0.927427303448132,2.12,-0.23616880877891694,-0.3585441915767955,50.1663610719323,-3.3176365639922336,2018-10-25,-0.16523211789983103,-1.0477794423516065,0.14184824760807396,7.049787479666264
1.4431407942238268,0.5667313510190799,0.9290727742888807,0.31463635811630686,21.072633697735245,ACHC,0.08534111113996377,0.21026426656453467,3.9691320313519833,0.04903090457213672,0.14666922487220999,3.4806519205137163,3.582733663756455,0.455197772496494,63.2,42.108217726396916,0.078924581606784,0.9391427503038235,0.09426027140692309,2015-02-27,0.045964688903942306,25.733058909308028,0.6643828384829448,1.5051562774911602
0.9290727742888807,0.038645362039675675,0.21026426656453467,0.3294001867938113,13.093606751136274,ACHC,0.06835890153058219,-0.12088607594936707,2.2469647912018513,0.0010593081710447354,0.1872155818266489,2.11748169398359,3.005471136010193,0.4193514313863687,55.56,33.759830481368944,0.06372300668721875,1.0499920131207165,0.06655734816091227,2016-02-26,0.05000831929646794,22.111062475246072,0.6534008210577156,1.5304541527529991
0.21026426656453467,0.16642993598063377,-0.12088607594936707,0.3176194647008055,11.281058959065522,ACHC,0.03805918518598044,-0.19024478041756654,1.7698097532896693,0.014118816357789549,0.15962021789636027,1.3760222760283665,2.4549400248173168,0.4665629607055989,44.99,629.640286504965,0.035893250581022274,1.0396564701269928,0.002810826739047476,2017-02-24,0.03653925506321781,32.82647287592429,0.5692463732480945,1.7567086010474597
-0.12088607594936707,0.1783040841147993,-0.19024478041756654,0.3217973596736048,8.883885327871242,ACHC,0.06830548726309563,-0.14403200711269182,1.291833738683337,0.014656544585090019,0.13935119312628907,1.1820546793798716,2.4878669598368246,0.44148418040806897,38.51,16.77724422648685,0.06429307672407916,0.9305101816523573,0.07699916155740712,2018-02-27,0.06670913947882653,15.797755240878246,0.6777599789408479,1.4754485821997405
-0.19024478041756654,0.12130833355348639,-0.14403200711269182,0.33052640974014214,5.530222466658821,ACHC,0.0032471486469982332,-0.3149831212672033,0.9748295022295715,0.005514779739308391,0.09022294820240333,1.2089376199339001,1.5361017481873258,0.30857736179676837,26.38,-13.101891550497866,0.0030281065836490345,0.6128823727397751,-0.07440372242987528,2019-03-01,0.040959552233582996,291.35062008453264,0.6199135469299607,1.613128161099829
-0.14403200711269182,0.214711287901013,-0.3149831212672033,0.3293961653690211,6.1716855057207445,ACHC,0.05008646158421564,0.2350265352539802,1.1270471595394504,0.011430931357428006,0.19901762869862416,1.4245530504421222,1.6767329507540372,0.2919522521849382,32.58,26.26667719398107,0.046711203228542164,1.3392894176863364,0.04290786958761993,2020-02-28,0.05258591841831438,18.394031363103075,0.5848330073422859,1.7098898103313254
0.34383378016085797,0.2656517547893915,-0.02394014962593516,0.5484613906424328,5.5433178732061705,ACIW,0.09702456492346914,-0.08329075114971896,3.2600960574572126,-0.0011944601343868877,2.1957782735541445,2.039630756699239,3.121748889864832,0.5293973847396582,17.94,24.970818624467437,0.07812528469653626,17.251806036615537,0.1305562347188264,2016-02-26,0.21097961927089343,19.145802058836868,0.49523682673068015,2.0192359413202934
-0.02394014962593516,0.20127482291174018,-0.08329075114971896,0.5576080763566905,6.290239394631821,ACIW,0.14760516380513117,0.11036789297658856,3.136016595201857,0.016624656007611857,0.6300429572688221,2.3540120174882992,1.7568719423009027,0.5286777287434389,19.92,18.27639047361717,0.11840172002765081,12.738454718176062,0.17158839978434715,2017-03-01,0.28688032087557397,13.477466823539858,0.6579496905117581,1.5198730456460776
-0.08329075114971896,0.21663735075299426,0.11036789297658856,0.5583968224676843,9.22420582879092,ACIW,0.05326533567727393,0.2474899598393574,3.882023340400237,0.05373705643253069,0.4695257590130196,2.8980760424569247,2.2013576425914847,0.550155534988255,24.85,578.0298734177215,0.044058488246110014,12.766004387495638,0.006715956248847432,2018-02-27,0.29590377081700586,43.698594262444985,0.6969623770101783,1.434797677730883
0.11036789297658856,0.5006472928325804,0.2474899598393574,0.5738170690645488,12.781603937698065,ACIW,0.06692116209843715,0.2969818913480884,3.616835754714371,0.12714380281325163,0.36753107248982736,3.754559765493474,4.14344478083454,0.47576038125661085,32.23,55.00905906762815,0.05756871170413507,13.884145251550276,0.06574982041172223,2019-03-01,0.4069664610085962,35.31090345126732,0.9758029982573467,1.0247970151617345
0.2474899598393574,0.19837895252880136,0.2969818913480884,0.5092935355330312,5.403946711332625,ACIW,0.04697488342838481,-0.134657151721998,2.926583044829588,0.09468082297836339,0.32670021066192195,2.6281180630281953,2.3769062343948066,0.3862719468162113,27.89,49.31175911842772,0.038150330894474165,17.878573458368855,0.05934858332271356,2020-02-27,0.28574682566628623,36.682080128101965,0.531108318143832,1.8828550897016552
0.03059643687064284,0.21987228649702992,-0.15858699736940995,0.05133241179920615,1.0813926997760779,ACM,0.017448997062601116,-0.10272443054935243,1.010375758376759,0.18869770828066676,0.24444654748180394,0.2734874084042939,7.29692248427,1.4508043684884708,20.09,-38.37602660201137,0.011046738250825128,25.21556101706876,-0.026328305659549522,2012-11-19,0.10699650882468001,45.71023172193368,0.6466384502685985,1.5464592301689197
-0.15858699736940995,0.21929255157778071,-0.10272443054935243,0.05518958434389179,1.4262107502669767,ACM,0.1042498021912065,0.4300647088103535,1.4120833771275554,0.19027969210093928,0.2614839941426162,0.3592071449114766,7.883183941703735,1.4391171103336737,28.73,12.24191997258018,0.06646365280570204,30.123156440267188,0.115348195404837,2013-11-13,0.08333681926947839,9.697817228687214,0.5774961026348389,1.7316134177139513
-0.10272443054935243,0.21247275293400966,0.4300647088103535,0.04824535948821455,1.2943923227306804,ACM,0.0961716737448495,0.12147580925861456,1.398792746250792,0.1597719689641843,0.25570270478282153,0.3803770589711376,7.890602810831987,1.3647343614479397,32.22,13.829337492495236,0.05760220218353369,29.636189219764592,0.10114676476800676,2014-11-17,0.11058946721719078,10.379118110682695,0.5901170558443916,1.694579050200662
0.4300647088103535,0.11228497956597655,0.12147580925861456,0.029749392436191905,0.9589960984704052,ACM,0.007032389412966268,-0.0378646803227809,1.277286644268445,0.1006138873313526,0.19968805630157085,0.2577979953173673,1.405791200392488,1.2836804240925945,31.0,-29.95095095095095,0.004605653454778827,25.72474482427265,-0.042645946245920135,2015-11-10,0.03727164928275394,134.81566349058795,0.3496888048227187,2.859685486662831
0.12147580925861456,0.11096532997936191,-0.0378646803227809,0.03692093855403176,1.0903546515617306,ACM,0.03781795490354063,0.195483870967742,1.6281726361432787,0.05091574678915834,0.3935370956303733,0.33221087340777933,2.044204801636182,1.2736581210036388,37.06,60.1823489995734,0.023142317564617713,26.99386193937289,0.02705398947048112,2016-11-16,0.04524125058083666,29.28334201559013,0.351125041722482,2.847988269632925
-0.0378646803227809,0.11936639658223294,0.195483870967742,0.03756001213399561,1.0041540741494976,ACM,0.06558949363372345,-0.05018888289260659,1.329055592753529,0.07667197149175145,0.3190418502202643,0.3077200624366808,2.3795382819592756,1.264392417397122,35.2,16.504764430301424,0.04017557600370523,29.296204919233226,0.08052557177450467,2017-11-14,0.06679467520773141,15.179285830368288,0.41392400712218397,2.415902394626788
0.195483870967742,0.10476375835137806,-0.05018888289260659,0.03228144241634745,0.8208774475392423,ACM,0.04494487136339621,-0.1190340909090909,1.1760808218262357,0.06795423322630934,0.3194513642988459,0.24964454438071332,1.9245810577940259,1.3728855086164684,31.01,36.87101452355131,0.02617945443031603,32.82325237516733,0.031897164670503325,2018-11-13,0.06458276273129093,20.85720763170493,0.4112730884706814,2.4314744339788903
-0.05018888289260659,0.12031965314680812,-0.1190340909090909,0.04032279451745421,1.0409239534652666,ACM,-0.004349775019736304,0.3811673653660108,1.7249527536640723,0.0737336116756425,0.4499991883643919,0.33342015688139526,2.9439808136499197,1.3863965740144877,42.83,-25.76592422907489,-0.0024181308822789614,49.73639131667509,-0.06694705527844384,2019-11-13,0.04120347678646583,-263.3168169158188,0.36608259561652856,2.731623988613487
0.271705535262714,0.8191662437933188,0.2777286787450288,0.3018236794732753,6.201780970830063,ACN,0.4213620282812133,0.19557323188656417,10.875185700276877,0.2687437426550734,0.7362849024955213,1.6888823490763394,-140.83989959620212,1.7868132896780549,69.14,19.695052401423922,0.21633196653068645,38.20168596551096,0.552178561326936,2012-11-02,0.4742901391894531,12.106959010901287,0.38405722055841435,2.603778672735309
0.2777286787450288,0.6904076588747199,0.19557323188656417,0.30874800969984983,6.507568075870697,ACN,0.4649399917919233,0.07680069424356373,9.784427252866662,0.21836588012520744,0.9721741402324023,1.7473086796251334,-230.07105737617988,1.8019918599868892,74.45,16.182258448211662,0.23998240593241887,38.98327508256645,0.6046391660459458,2013-10-29,0.5970127910341637,11.734632804156337,0.47449292871367105,2.107512966970772
0.19557323188656417,0.6035620640594435,0.07680069424356373,0.30382945358695074,6.6284791241418475,ACN,0.4144839743632381,0.04902619207521819,8.603461730787068,0.20893856998139254,0.947289609448155,1.696508317498925,-337.32151541297355,1.777684020458603,78.1,18.383713449609687,0.22590016135678007,40.17256164266161,0.4679936811661809,2014-10-24,0.6557632233699408,12.141360196390957,0.5397402258371858,1.8527431385142912
0.07680069424356373,0.5138630216490249,0.04902619207521819,0.2980225022318483,8.637339487629616,ACN,0.42947520403606354,0.3834827144686299,11.032556314705026,0.12135971213417478,1.4732446747739585,2.2281933724102236,-228.49992273218976,1.8082218481740595,108.05,24.01760471181213,0.2291374985187594,41.04636580852093,0.4593528974718736,2015-10-30,0.7400027040023355,16.544096841599757,0.5752944420270364,1.7382403286854702
0.04902619207521819,0.5528241935621929,0.3834827144686299,0.2953482132031805,8.712901050048407,ACN,0.45623175630515733,0.07218880148079587,9.446530021689075,0.15028858260205102,1.1866390878771733,2.223172018455493,-338.14459440461127,1.6884688362426443,115.85,18.81401219752367,0.25967460630314787,36.37860229869676,0.5021007705593198,2016-10-28,0.3823552074617483,13.54351188803048,0.6593897981485436,1.5165536421822614
0.3834827144686299,0.42037395314200665,0.07218880148079587,0.3000230814352529,9.518091218567795,ACN,0.3422965298733189,0.2220975399223135,9.629913253965933,0.10017721549112843,1.3571004637908044,2.543374621123109,-206.85907568653718,1.6203462423132065,141.58,27.142043400346402,0.19408882105642644,32.233510842558026,0.35479691458466356,2017-10-26,0.31211499923534225,20.301214045392967,0.7481072352267273,1.3367067619616486
0.07218880148079587,0.49888457666071595,0.2220975399223135,0.30477169330395626,10.190518187502827,ACN,0.39284308429013187,0.11505862409944911,9.64620768653304,0.1404473124820264,1.2556396275044552,2.5236693881988366,-160.30161965324203,1.6766491405833095,157.87,25.481274127831007,0.22972673453642412,32.430289077704465,0.3785606496025768,2018-10-24,0.32526426451249724,17.521618777828184,0.7814194984952088,1.2797223539030125
0.2220975399223135,0.554169556466631,0.11505862409944911,0.30810329734252306,10.730068296262232,ACN,0.3267902727810959,0.1563311585481726,8.004948279954714,0.14732201002488093,1.0908675989481427,2.746612608126486,-97.68493299248587,1.4506608620108574,182.55,24.836182865383776,0.20544302293262007,31.063879508268602,0.3223099267444945,2019-10-29,0.34983484324206743,18.396262880035252,0.9910108073090107,1.0090707312419716
-0.10232558139534886,4.426720351390922,-0.17098445595854916,-0.33320825515947466,7.207571266471449,ACRX,-0.7899728559426097,-0.34375,-2.6967439124599415,0.6585265777213045,-0.6361752516281823,12.314624577861164,-11.665259348612787,0.10582115628970776,2.1,-1.9114588704667237,-0.6471436891147818,0.7234639399149398,1.4108302062505136,2018-03-09,-3.9425825921219824,-1.1674968502648642,-0.32579577194563675,-3.0694075433454766
-0.17098445595854916,6.637054244098443,-0.34375,-0.8484425848442585,14.33811041436464,ACRX,-0.4295205774102576,0.861904761904762,53.69795971784623,0.7638240150000415,-0.3450250605993298,106.17267442119945,-16.115020297699594,0.01784573519285175,3.91,-4.8437384182061125,-0.37276098661777274,0.1873203866585387,-11.086056901011052,2019-04-30,-2.8624443098570516,-2.996960219897619,0.036575507395940836,27.34070068187162
-0.34375,4.859084563955624,0.861904761904762,-1.9733508082131936,7.853850495922416,ACRX,-0.6521576950286192,-0.6547314578005115,-2.5809734680573664,0.6357217916721397,-0.7463272246623249,46.701074311926604,-21.382642998027613,0.02505582556153947,1.35,-2.0078654977460553,-0.5549936512106485,0.1572979659153381,1.2854314549229804,2020-04-17,-4.357743333771181,-1.2999242455918898,-0.3119436034163315,-3.205707663334782
-0.06007860752386307,2.7822665110807767,-0.06959378733572275,0.8901413523289742,14.969934602029326,ADBE,0.1352892868396644,0.21573033707865163,2.856342748029986,0.3112791550870005,0.31065786084922586,4.32321541066704,17.444455969297792,0.43860324301368026,37.87,22.8609699738825,0.11815278316859107,6.629028664673597,0.12494407504551264,2013-01-22,0.6974943499794676,14.33711428405243,1.9748412392479275,0.506369818558593
-0.06959378733572275,2.08026491038562,0.21573033707865163,0.8553582525325258,20.69859757952031,ADBE,0.04784480470713128,0.6239767626089254,4.695984049094717,0.24279466735926078,0.14126170773775926,7.787152918199663,6.654322450672513,0.3906670116792408,61.5,108.89795679086849,0.04081279747460044,6.14640770930652,0.043122793002563414,2014-01-21,0.6675110868686044,70.6221305845169,1.839510961620105,0.5436227458624514
0.21573033707865163,1.4991334711066835,0.6239767626089254,0.8499951170285491,14.634087158013738,ADBE,0.05078856462495933,0.16731707317073186,5.387292059141916,0.19543170951440078,0.14952146825320012,8.802316626336939,7.241813433335565,0.38449200334995115,71.79,136.00767227407366,0.03904271057885305,5.282057715797397,0.039610207049833195,2015-01-20,0.6419806952251885,81.40097837134417,1.6897838961536429,0.5917916499714798
0.6239767626089254,0.509949945061653,0.16731707317073186,0.8502372213767792,20.786936105481626,ADBE,0.26744093548643705,3.8247666805961833,16.16959103893637,-0.08168769868028128,-8.109181141439207,15.241768296481963,20.81528662420382,0.5380502841730084,346.37,57.69765965435445,0.16193044986032173,8.639597834493426,0.2802469135802469,2020-01-21,0.7142375493690396,50.63259775133849,1.0291243158717749,0.9716999050332383
